days_to_expiry,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29
87,0.2684365985354987,0.27703106922026083,0.28683712002929856,0.2874041553933683,0.28756239164696734,0.2860594933884055,0.28392203488120854,0.2806924160131992,0.27737544729607166,0.272942806656166,0.2684188446882195,0.263973584763335,0.2589018189294062,0.2536681511082758,0.24834420332411974,0.24281903515102166,0.2390071154867915,0.23339197690118463,0.2276337070533023,0.2216163610064033,0.2154488744020258,0.20951252162712725,0.2028545819935919,0.19697292859335053,0.19065492237976317,0.18574570828208345,0.17698554163268024,0.17134338990495945,0.16633433767304545,0.15764689837616874,0.15511888988689157,0.1504442931995954,0.14647308813293813,0.14284829349647582,0.13978320417539714,0.13724489308294566,0.13523297690051586,0.13374054118785372,0.13247977247485535,0.1316392593048199,0.1310559571133446,0.1308725365087464,0.1310945739320733,0.1316472677468944,0.13249333284746553,0.13412704355346589,,0.13763952756857936,0.14076583885456112,0.14466901743341334,,0.15048613664112842,0.15322327291652998,0.1569205101240413,0.16121361860119213,0.16417286547070184,0.16786686361285222,0.1718589928895625,0.17575435883639845,0.17856270118136935
97,0.22004122970041792,0.2556410098045498,0.2663363079481633,0.27063916690080164,0.27342776004035096,0.27338118461911626,0.2713787291541061,0.26961245577061327,0.26673380739133756,0.2631260553861395,0.2595015272142118,0.2556423378998578,0.2512232850010268,0.2469302713822017,0.24197609157618327,0.2377277772442279,0.2321444312663076,0.22781261645787093,0.2232375023482946,0.20699993941371764,0.21130658743038508,0.2057403330196866,0.1999120735546809,0.194040136761139,0.18828642251288868,0.18223863561433326,0.17696433651780566,0.1744002846222244,0.16599580840543807,0.16283958300826767,0.15613161548187662,0.1515180738174291,0.1473546445799987,0.14379053052492863,0.14067866839395526,0.1381357691555045,0.13599911828113107,0.13436334121886606,0.13308126141906965,0.13207801859965665,0.13134408750592647,0.1309712863221017,0.13094375327294575,0.1311748455355352,0.13181194053140702,0.13286579813897495,,,,,,,,,,,,,,
115,0.2887566073128902,0.2884321441459683,0.2875677647369914,0.28558046581454066,0.28330123566339555,0.28038848216331536,0.27671374821992256,0.2731198971690926,0.26913717680087845,0.26523001027850707,0.2607477051788065,0.2564889289254358,0.2517772132562877,0.2473235118168986,0.23992311708235833,0.2372438608120534,0.23409005259594326,0.2286532960393513,0.2238339688992482,0.2182844643347359,0.21286019552419638,0.2074036490819252,0.20187026003801076,0.19787828139816416,0.18511092319641703,0.18489285490412505,0.17817533925160844,0.17384981550017603,0.16714055629602056,0.16491572198893745,0.15944952144751878,0.15452952701604988,0.15052281117282923,0.14702560382687938,0.14395550166115947,0.14135850773462172,0.13912329843977259,0.1373398931796324,0.13581840073410986,0.1346325610555676,0.13365340870587314,0.13295461566146097,0.1324821574296881,0.13234103438732625,0.13233276595684956,0.13285144224892012,0.13350043900299166,0.13454127344759825,0.13582685012346996,0.13740289598782243,0.13966012472888154,0.1417746751117084,0.14430519773778672,0.14677206561879902,0.14969648221910586,0.15213153421765208,0.15534779376922775,0.15822999100904808,0.16080812692093793,0.16426333850741628
127,,0.1747521915718077,0.2321465621566457,0.23816978029713298,0.24227340826096488,0.24488465457159414,0.24516802897711182,0.24504345716563505,0.24401126898216308,0.24215435970946417,0.2399830969636715,0.23746649751722151,0.234415931234763,0.2310907607556604,0.22755591899609554,0.22379727127642468,0.2204351150282394,0.21628139755479572,0.21195191798158897,0.20749801359690476,0.192840212330325,0.19828547471061997,0.19349420704157216,0.18956921827060405,0.18444936341778093,0.17899645737629696,0.17438214280615758,0.1696655708425766,0.16468524224383474,0.15878060761050614,0.1560864456226204,0.15177735763439254,0.1481112877079588,0.14490408964293053,0.14206210083552698,0.13967102777519858,0.1376285843976684,0.1359833665169789,0.13454961602914775,0.13351033792398295,0.1326232524299283,0.13197912702419676,0.1314785242735932,0.13123041651012995,0.13119055471151825,0.1313383282521602,0.13178434202773479,0.13254611469663952,0.13343531073769715,0.13472171401023816,0.13610241515405194,0.13734288907197673,,,,,,,,
143,,,,0.13652601615194784,,,,,,,0.23018958290095584,0.22934124542837642,0.2282165784007015,,0.2225654282854854,0.21973345567096453,0.2175561800398985,0.21527617680178948,0.21031501046000645,0.20797594390952126,0.20261094600376392,0.19695831915598613,0.19406633791475,0.18957836217533905,0.18497888896945655,0.18043664779203722,0.17584791005943612,0.1720614033411631,0.16869106856620714,0.16248453650888062,0.15855833458214993,0.15476603943550318,0.1511378105013407,0.14791172509131462,0.1450293303874391,0.14253276553264477,0.14035215453026495,0.13854799828851916,0.1370211848656577,0.1357878708297059,0.13478216631427234,0.13398890688534665,0.13331630389517876,0.13287466687568567,0.13261632577793017,0.1324495713349137,0.13259439097728473,0.13287352477760617,0.13338124008840996,0.13421580422132534,,0.1359185471579521,0.13771515608044074,0.14011493884915766,0.14132535084351652,0.14399567755068907,,,,0.15153847000296441
157,,,,,0.23658533846781274,,0.23967297853389838,0.23970117306614866,0.23856275137865163,0.23771136122725137,0.23546606364309366,0.2339956556977231,0.2314256506752042,0.22864777716887627,0.2246959262999275,0.2224659702974394,0.21973116328257603,0.2154891675695571,0.21210820094324465,0.20911081532859713,0.2043354892230172,0.20072956181645218,0.1960025401905912,0.19134936468992483,0.1869408202022084,0.1823744564462707,0.1779846358873722,0.17496940268769845,0.16994802311609747,0.16530685125781105,0.1621591493484585,0.1571040169483135,0.15401516168974136,0.15073693078739947,0.1477318234899926,0.14513056210063086,0.14280249719584953,0.14085249127382704,0.13917724997236344,0.1378181598860854,0.13666833577141763,0.1357951307764717,0.13503243494599856,0.1344566531624169,0.1340410112549678,0.133728217094355,0.13365542011050321,0.13370889091116203,0.13393253611652692,0.1342927337884416,0.1348423640693636,0.13536051931911341,,,,,,,,
178,,,,,0.25262615853292936,0.25174998110611785,,0.24859293581240116,,,0.24108201288540038,,0.23599860460002087,,0.2307993010979937,,0.2235439919286758,0.2187064780804227,,0.21217793621062495,0.20810050651246909,0.20390635166887655,,0.19525313027123237,0.19086072133856083,0.18690743419250824,0.18303651615027206,0.17762965065350633,0.17330220107219096,0.16905354433119468,0.16512330410249643,0.16099872991730824,0.15771582953161192,0.15431837128642495,0.15119790916408063,0.14839848825027518,0.14590291004970318,0.1437182239885585,0.14181854356723864,0.14028091477735055,0.138946255201053,0.13789104002752373,0.13696701522059304,0.1362656102126878,0.13565883117907385,0.1351837347608268,0.1348174389261022,0.1345971106017428,0.1345233999495471,0.13456159755252511,0.13468908449325018,0.13504750554387482,0.13550879783974198,0.13621691880074932,0.13701541322513,0.13770372133063769,0.13901961259790419,0.14097206552714311,,0.14293189805766773
206,0.2593239120846466,0.25919216783647764,0.25816210161032727,0.25726543333354146,0.25568250153151645,0.2538554867970788,0.2517514554397459,0.2494950704788837,0.24713893444768453,0.24438420896747948,0.24157520975006214,0.2386882705426849,0.23572833766747053,0.23253641785873636,0.2291313965250682,0.22571694268332035,0.22339969972445528,0.21977539892627757,0.2160268120118213,0.21229498947566203,0.20845182436349285,0.20445589083931714,0.20036145513727371,0.19623759104296695,0.19208603487049264,0.18778632434379827,0.1837936133281125,0.1798814915160834,0.17430913180741497,0.17168957991475853,0.16755772541500955,0.16412060796855693,0.1605414165264314,0.15716235584581772,0.15401612369221787,0.15116680859382353,0.14856166196258627,0.14623654500916278,0.1441713911429191,0.14242215877232017,0.1409378644877621,0.13968509565441156,0.1386233286854123,0.13777896410695012,0.13703062268969052,0.13643559405255185,0.13591903404901062,0.13548828387587245,0.13517513088839375,0.1350083495284894,0.13493270367553345,0.13493378951941273,0.13513154488833937,0.13532850268631358,0.1357831050061233,0.13621099509008894,0.13686296153883837,0.1377073202496122,0.13859554008593167,0.13975103487262364
219,,0.2345176018328644,,,0.23847074258806783,0.23799695785897843,0.23720031383745002,0.23607427993823776,0.23457123204865163,0.23270363354619827,0.23060949503352235,0.22837187067700337,0.2259641618664952,0.223143425278172,0.22083476307698333,0.2179178530155789,0.19609702408732818,0.2054498787928767,0.20277457093775048,0.20001057746906484,0.19676876857077086,0.19833491619648128,0.19463364671535108,0.1908948209895709,0.18707351784418408,0.18329907666542894,0.17972629831907153,0.17662327896287688,0.17175569019057074,0.16857017101672064,0.16306228280428872,0.16172071008171346,0.15832882405656112,0.15514590546255258,0.15216777035618653,0.1494637054410471,0.14695407055700105,0.14474405057269263,0.14276031566910308,0.1410928647050551,0.13961758399032514,0.13845422372622282,0.13745550974477405,0.1366185567871384,0.13593208610787524,0.13534418334052956,0.13481011745115334,0.13436185800971545,0.13404241265283517,0.1338051118687143,0.1336565124282995,0.13357416272735556,0.13359579790061046,0.1338389101401456,0.13405562514020727,0.13424930846569452,0.1350721185520163,,,
234,0.2416670320585223,0.2437011341263936,0.24364374049791454,0.24352687512333332,0.24325802597588825,0.24245489783449634,0.24128670858429666,0.23977424450532675,0.23801995059313372,0.23595629808494992,0.23375223490509262,0.23136561920365514,0.22880968936169171,0.22615196562602738,0.22331588992161666,0.22039250563361476,0.21852944128181093,0.21520725264302443,0.21197857112437565,0.20872195772413968,0.20244092745570186,0.1997981806557393,0.19593378318239607,0.19379017747540528,0.19068317239302962,0.18652996730454388,0.18297059181527575,0.17892236538012402,0.1747089656752415,0.17142746329716452,0.168069891293642,0.16435276898466777,0.16097933711289983,0.15780630924106892,0.15477740139674034,0.15201398026060975,0.14942345396383377,0.14712359133806135,0.14501390014477922,0.14318596556143434,0.1416100489050656,0.14029500737649594,0.13918881935874097,0.1382259142602847,0.1374477439554433,0.13674698145077324,0.13617048883115296,0.13564762881570935,0.13518769155132565,0.13483779014950098,0.13454592159315998,0.13441959151580296,0.13438243300693664,0.13446404349985425,0.13468448209113595,0.13488301040304196,0.13530293232735408,0.13591737774295565,0.13655869576443846,0.13727526643465754
297,0.25970098195369756,0.2586603104063976,0.2568657724657891,0.25485333053163456,0.25271348228040846,0.2504926628142389,0.24806714879276934,0.24565457229316437,0.24307591812153984,0.24047644668164772,0.23778216567745586,0.23503421210111564,0.2322395054304368,0.22936330198081162,0.22635529925087888,0.22347463703032713,0.22175637803434542,0.21835316236994418,0.21524283908071823,0.2119561886054775,0.20880698604192022,0.20536787937492762,0.20209026889780726,0.19842841475255593,0.19481253273003593,0.1925721261485806,0.18822923646266282,0.18456669932824915,0.18181486546293282,0.17793499093828263,0.17148190597940205,0.16982277195636575,0.1674875904505651,0.1647168193086529,0.161682753836227,0.15884168186690367,0.1561397669585412,0.15361897701662197,0.15124794417270526,0.14912034426671472,0.14718917093869693,0.14544627892880968,0.14390510966599876,0.14263741253440496,0.14150779213525463,0.14053757398691658,0.139691947702311,0.1389735963256894,0.1383111257951521,0.13774458788631688,0.1372399461582392,0.1367406023036471,0.13636988382736737,0.13609287085809435,0.1358491752534424,0.13576628652175612,0.1357231742719556,0.1358775157420653,0.1360420423786731,0.13634292094112926
309,0.2481150042523999,,0.24611487849986954,0.2452866996950193,0.24375251212116514,0.24195199098072817,0.23944160849223292,0.23805217429404613,0.12433530572651018,0.23340031336352945,0.2306602064474405,0.229388606024962,0.2179903645004072,0.2155159924716407,0.2082063497635651,0.2185085833150914,0.21628323812458974,0.20914177860249503,0.19895961616745375,0.20336917049822434,0.20459536231737258,0.20187036759843363,0.1986344214349568,0.19549881090709403,0.19232163696987506,0.1889144320813772,0.18570760802625652,0.1822452323860566,0.17900331629340735,0.17577606777613025,0.17254209122567732,0.16926353924169124,0.16653847701897667,0.16312991539656027,0.16023176914423673,0.15748040016203324,0.1548759319983581,0.15244437539001193,0.1501519098536893,0.14808268410082942,0.1461760134182607,0.14448267545343535,0.14299410473857133,0.14169148834694395,0.14056689274123516,0.13960904297135462,0.13874406332050448,0.1380212658263228,0.1373763403953957,0.13680009073479082,0.13627068304802087,0.1358587971818459,0.13544959006501558,0.13516912951097854,0.13490295319821338,0.13481291692700592,0.1347414317475978,0.1348514430217741,,0.1351401211935398
387,0.25201869426112583,0.2510784851231279,0.24962580055332637,0.24796016045870667,0.24609958366639917,0.24414796540371514,0.24209983097720317,0.24003348921304843,0.2378528321764706,0.23563625735848634,0.23336172663462218,0.23103186258329936,0.22856147210905253,0.22608677400660426,0.22358899960750805,0.22108656048066613,0.21931142632362122,0.21668112889029395,0.21399351904765362,0.21128336109379037,0.20854175212449674,0.20572456351385512,0.20281353231501587,0.19993794160338102,0.19702610244514973,0.19405129258601966,0.1909968546809887,0.18803314720164982,0.18282707136252252,0.18145075506567704,0.17915684096310044,0.17623007614847286,0.17381628648999833,0.17085403963596982,0.16793385295375482,0.1652481422293389,0.1626658972161359,0.16018646494365846,0.15778323239710457,0.15556305175797408,0.15343827442710892,0.1514735823132966,0.1496590901217625,0.14797991687431866,0.14647751490162947,0.14516697839463796,0.14399191766284852,0.1429759471589738,0.14203819460842046,0.14124272194205142,0.14050856786819887,0.13987598631770065,0.13931178136765096,0.13876555629192852,0.13828575602747983,0.13786882390166152,0.137515698671541,0.13720564223881238,0.13698623678261582,0.13683580220892377
